nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Cârţişoara,RO126_144535,1183,97.2,12.17
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Dârlos,RO126_144553,3690,47.17,78.23
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Gura Râului,RO126_144599,3675,124.35,29.55
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Hoghilag,RO126_144615,3928,60.78,64.63
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Iacobeni,RO126_144651,2644,120.02,22.03
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Jina,RO126_144713,4315,369.69,11.67
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Laslea,RO126_144731,3219,131.67,24.45
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Loamneş,RO126_144795,2912,116.97,24.9
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Ludoş,RO126_144866,782,51.25,15.26
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Marpod,RO126_144893,852,50.26,16.95
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Miercurea Sibiului,RO126_144928,4198,98.62,42.57
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Merghindeal,RO126_144964,1263,77.44,16.31
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Micăsasa,RO126_144991,2251,84.62,26.6
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Mihăileni,RO126_145042,942,89.76,10.49
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Moşna,RO126_145104,3132,68.3,45.86
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Nocrich,RO126_145140,2855,134.66,21.2
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Orlat,RO126_145202,3238,70.13,46.17
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Păuca,RO126_145220,1978,85.15,23.23
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Poiana Sibiului,RO126_145275,4062,27.5,147.7
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Porumbacu de Jos,RO126_145293,3184,214.65,14.83
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Racoviţa,RO126_145355,3051,64.42,47.36
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Râu Sadului,RO126_145382,546,35.57,15.35
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Roşia,RO126_145408,5113,187.69,27.24
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Sadu,RO126_145471,2456,54.57,45.01
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Sălişte,RO126_145499,6439,251.76,25.58
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Slimnic,RO126_145603,3884,125.04,31.06
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Şeica Mare,RO126_145667,4920,138.71,35.47
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Şeica Mica,RO126_145738,1697,70.9,23.94
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Şura Mare,RO126_145765,3890,85.68,45.4
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Şura Mica,RO126_145792,2554,57.57,44.37
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Oraş Tălmaciu,RO126_145827,7433,213.31,34.85
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Tilişca,RO126_145907,879,71.52,12.29
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Turnu Roşu,RO126_145934,2892,89.94,32.15
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Valea Viilor,RO126_145961,2127,51.15,41.58
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Vurpăr,RO126_145998,2458,82.25,29.88
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Alma,RO126_146012,2013,45.02,44.71
Macroregiunea unu,RO1,Centru,RO12,Județul Sibiu,RO126,Județul Sibiu,RO126,Boita,RO126_146021,1342,116.88,11.48
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Municipiul Bacău,RO211_20297,167656,50.7,3306.74
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Hemeiuş,RO211_20313,4182,34.12,122.56
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Letea Veche,RO211_20359,15786,50.4,313.24
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Măgura,RO211_20411,3658,28.58,128.01
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Mărgineni,RO211_20466,8973,95.8,93.67
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Municipiul Oneşti,RO211_20563,50869,61.26,830.38
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Gura Văii,RO211_20607,5707,79.65,71.65
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Ştefan cel Mare,RO211_20670,4160,81.08,51.3
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Oraş Buhuşi,RO211_20778,19715,47.38,416.12
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Oraş Comăneşti,RO211_20821,16316,75.22,216.91
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Municipiul Moineşti,RO211_20876,21502,52.51,409.46
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Oraş Slănic Moldova,RO211_20910,5044,132.82,37.98
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Oraş Târgu Ocna,RO211_20965,12948,57.13,226.65
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Agăş,RO211_21007,6556,248.63,26.37
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Ardeoani,RO211_21098,2357,32.11,73.41
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Asău,RO211_21123,12724,358.69,35.47
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Balcani,RO211_21196,8134,133.08,61.12
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Bereşti-Bistriţa,RO211_21249,2059,44.31,46.46
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Bereşti-Tazlău,RO211_21338,6411,77.82,82.38
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Berzunţi,RO211_21418,5408,65.77,82.23
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Bârsăneşti,RO211_21454,4881,82.61,59.08
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Blăgeşti,RO211_21506,6977,112.51,62.01
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Bogdăneşti,RO211_21560,2771,36.59,75.74
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Brusturoasa,RO211_21597,3800,128.05,29.68
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Buhoci,RO211_21668,5649,59.41,95.09
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Caşin,RO211_21720,3369,43.23,77.94
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Căiuţi,RO211_21757,5428,157.64,34.43
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Cleja,RO211_21855,7010,65.17,107.56
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Coloneşti,RO211_21891,2242,52.22,42.93
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Corbasca,RO211_21971,5796,72,80.5
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Coţofăneşti,RO211_22059,3313,75.91,43.64
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Dămieneşti,RO211_22111,1906,46.74,40.77
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Oraş Dărmăneşti,RO211_22166,14070,318.29,44.21
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Dealu Morii,RO211_22237,2858,81.83,34.93
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Dofteana,RO211_22380,11218,202.45,55.41
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Faraoani,RO211_22460,5525,46.38,119.12
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Filipeni,RO211_22488,2368,86.69,27.32
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Filipeşti,RO211_22576,4515,81.65,55.3
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Găiceana,RO211_22665,3067,86.09,35.63
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Ghimeş-Făget,RO211_22718,4587,192.66,23.81
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Gârleni,RO211_22781,6857,41.77,164.17
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Glăvăneşti,RO211_22834,3542,79.4,44.61
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Helegiu,RO211_22898,7493,94.24,79.51
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Horgeşti,RO211_22941,4852,69.59,69.72
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Huruieşti,RO211_23047,2737,64.67,42.32
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Izvoru Berheciului,RO211_23127,1728,67.6,25.56
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Lipova,RO211_23207,2870,63.72,45.04
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Livezi,RO211_23289,5473,67.57,81
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Luizi-Călugăra,RO211_23350,5270,37.13,141.92
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Măgireşti,RO211_23387,6762,40.37,167.52
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Mănăstirea Caşin,RO211_23449,5561,283.48,19.62
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Motoşeni,RO211_23494,3115,120.6,25.83
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Negri,RO211_23644,2874,46.05,62.41
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Nicolae Bălcescu,RO211_23715,9360,66.86,139.99
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Oituz,RO211_23797,9725,237.03,41.03
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Onceşti,RO211_23868,1765,56.83,31.06
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Orbeni,RO211_23948,3956,67.05,59
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Palanca,RO211_23975,3476,109.51,31.74
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Parava,RO211_24034,4261,53.42,79.76
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Parincea,RO211_24089,3845,75.39,51
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Pânceşti,RO211_24187,4376,83.35,52.5
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Pârgăreşti,RO211_24276,4699,25.25,186.12
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Pârjol,RO211_24338,6663,64.66,103.05
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Plopana,RO211_24427,3309,68.17,48.54
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Podu Turcului,RO211_24524,5052,104.17,48.5
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Poduri,RO211_24631,10261,84.34,121.67
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Racova,RO211_24711,3670,40.14,91.44
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Răcăciuni,RO211_24766,8091,93.89,86.18
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Răchitoasa,RO211_24837,5032,136.46,36.88
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Roşiori,RO211_24999,2287,53.13,43.04
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Sascut,RO211_25068,10134,125.76,80.58
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Sănduleni,RO211_25148,4043,52.21,77.43
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Săuceşti,RO211_25228,6611,59.57,110.99
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Scorţeni,RO211_25291,3124,52.01,60.07
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Secuieni,RO211_25362,2570,57.78,44.48
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Solonţ,RO211_25488,3819,60.92,62.68
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Stănişeşti,RO211_25521,4694,94.68,49.58
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Strugari,RO211_25629,2630,69.56,37.81
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Tamaşi,RO211_25692,3415,54.53,62.62
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Tătărăşti,RO211_25745,2631,65.68,40.06
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Târgu Trotuş,RO211_25825,5694,37.42,152.17
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Traian,RO211_25861,2576,43.07,59.81
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Ungureni,RO211_25932,3882,101.06,38.41
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Urecheşti,RO211_26029,3918,71.55,54.76
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Valea Seacă,RO211_26083,4264,55.53,76.78
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Vultureni,RO211_26118,2017,84.72,23.81
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Zemeş,RO211_26289,5065,124.05,40.83
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Sărata,RO211_26320,2277,25.68,88.68
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Buciumi,RO211_26338,3357,34.93,96.11
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Gioseni,RO211_26346,3783,33.27,113.72
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Odobesti,RO211_26353,2424,51.99,46.63
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Prajesti,RO211_26361,2611,24.04,108.63
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Bacău,RO211,Județul Bacău,RO211,Iteşti,RO211_26379,1264,36.18,34.94
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Municipiul Botoşani,RO212_35731,113200,49.11,2305.05
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Curteşti,RO212_35759,4486,70.05,64.04
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Răchiţi,RO212_35839,9111,87.9,103.65
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Stăuceni,RO212_35884,3439,53.34,64.48
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Oraş Darabani,RO212_35946,11884,120.31,98.78
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Municipiul Dorohoi,RO212_36006,31296,72.41,432.18
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Oraş Săveni,RO212_36060,6847,72.33,94.66
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Albeşti,RO212_36131,6752,114.56,58.94
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Avrămeni,RO212_36202,2934,96.93,30.27
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Băluşeni,RO212_36300,5002,83.25,60.08
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Brăeşti,RO212_36373,2125,62.11,34.21
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Broscăuţi,RO212_36426,3451,48.54,71.09
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Oraş Bucecea,RO212_36453,5217,56.1,93
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Călăraşi,RO212_36499,3919,65.17,60.14
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Conceşti,RO212_36532,2099,30.24,69.42
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Copălău,RO212_36569,2121,70.06,30.28
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Cordăreni,RO212_36649,1688,50.05,33.73
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Corlăteni,RO212_36676,2594,61.27,42.34
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Corni,RO212_36756,5223,85.74,60.92
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Coţuşca,RO212_36809,4958,149.49,33.17
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Cristeşti,RO212_36907,3813,92.42,41.26
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Cristineşti,RO212_36952,3111,75.45,41.23
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Dersca,RO212_37011,3233,45.83,70.55
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Dângeni,RO212_37057,3041,97.01,31.35
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Dobârceni,RO212_37100,2819,71.68,39.33
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Drăguşeni,RO212_37173,2743,67.98,40.35
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Durneşti,RO212_37217,4098,90.84,45.11
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Oraş Flămânzi,RO212_37280,12443,127.29,97.75
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Frumuşica,RO212_37324,6506,101.99,63.79
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,George Enescu,RO212_37397,3525,71,49.65
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Gorbăneşti,RO212_37459,3510,95.86,36.62
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Havârna,RO212_37547,3052,108.76,28.06
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Hăneşti,RO212_37618,1536,73.2,20.98
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Hilişeu-Horia,RO212_37672,3857,69.82,55.24
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Hlipiceni,RO212_37734,3763,81.66,46.08
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Hudeşti,RO212_37770,6330,131.05,48.3
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Ibaneşti,RO212_37823,4196,56.22,74.63
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Leorda,RO212_37850,2679,49.91,53.68
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Lunca,RO212_37912,4743,90.06,52.66
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Manoleasa,RO212_37958,3613,112.42,32.14
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Mihai Eminescu,RO212_38063,6278,103.89,60.43
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Mihăileni,RO212_38161,2218,34.96,63.45
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Mihălăşeni,RO212_38241,1545,78,19.81
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Mileanca,RO212_38321,2725,72.98,37.34
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Mitoc,RO212_38376,1664,54.32,30.63
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Nicşeni,RO212_38456,2774,55.04,50.4
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Păltiniş,RO212_38492,2694,91.05,29.59
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Pomârla,RO212_38544,2944,65.59,44.88
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Prăjeni,RO212_38580,3118,44.35,70.3
Macroregiunea doi,RO2,Nord-Est,RO21,Județul Botoșani,RO212,Județul Botoșani,RO212,Rădăuţi-Prut,RO212_38633,3154,97.14,32.47
