query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
20905,sso skola elba ,SK,Slovakia,project,,,,,,
20906,ssos,SK,Slovakia,project,,,,,,
20907,ssos  via humana,SK,Slovakia,project,,,,,,
20908,ssos podnikania,SK,Slovakia,project,,,,,,
20909,ssosh zp,SK,Slovakia,project,,,,,,
20910,ssus,SK,Slovakia,project,,,,,,
20911,ssus animovanej tvorby,SK,Slovakia,project,,,,,,
20912,"stabo, s.r.o.",SK,Slovakia,project,,,,,,
20913,stanislav a syn spol.s r.o.,SK,Slovakia,project,,,,,,
20914,stanislav orovnicky vodostav ,SK,Slovakia,project,,,,,,
20915,stanislav potoma ps,SK,Slovakia,project,,,,,,
20916,stanislav vanco - vak izolacne a dizajnove skla,SK,Slovakia,project,,,,,,
20917,stanley s.r.o.,SK,Slovakia,project,,,,,,
20918,"star, spol. s r.o.",SK,Slovakia,project,,,,,,
20919,stara bystrica,SK,Slovakia,project,,,,,,
20920,stars & friends spol. s r.o.,SK,Slovakia,project,,,,,,
20921,statna skolska inspekcia,SK,Slovakia,project,,,,,,
20922,statni zemed. a potavin. inspekce,SK,Slovakia,project,,,,,,
20923,"staton, s.r.o.",SK,Slovakia,project,,,,,,
20924,"stavebna mechanizacia, s.r.o.",SK,Slovakia,project,,,,,,
20925,"stavebne prace-grimplini,s.r.o",SK,Slovakia,project,,,,,,
20926,"stavebniny plus, s.r.o.",SK,Slovakia,project,,,,,,
20927,"stavebno - projekcna spolocnost credo, spol s.r.o.",SK,Slovakia,project,,,,,,
20928,"stavkov, s.r.o.",SK,Slovakia,project,,,,,,
20929,"stavomat a spol., s.r.o.",SK,Slovakia,project,,,,,,
20930,"stavospol, spol. s r.o.",SK,Slovakia,project,,,,,,
20931,"stavrem plus, s.r.o.",SK,Slovakia,project,,,,,,
20932,steel trans s.r.o.,SK,Slovakia,project,,,,,,
20933,stefan barninec nova parket,SK,Slovakia,project,,,,,,
20934,stefan hribik,SK,Slovakia,project,,,,,,
20935,stefan piri piri trans,SK,Slovakia,project,,,,,,
20936,stefan rehus,SK,Slovakia,project,,,,,,
20937,stefan traj - tray,SK,Slovakia,project,,,,,,
20938,stefania hostinova - hostin,SK,Slovakia,project,,,,,,
20939,"stefanshof, s.r.o.",SK,Slovakia,project,,,,,,
20940,stelit s.r.o.,SK,Slovakia,project,,,,,,
20941,"stelmo sk, s.r.o.",SK,Slovakia,project,,,,,,
20942,"stiken, s.r.o.",SK,Slovakia,project,,,,,,
20943,stilla ,SK,Slovakia,project,,,,,,
20944,"stimba, s.r.o.",SK,Slovakia,project,,,,,,
20945,stimulus,SK,Slovakia,project,,,,,,
20946,"stk-miko, s.r.o.",SK,Slovakia,project,,,,,,
20947,stm power a.s.,SK,Slovakia,project,,,,,,
20948,stodolova vila s.r.o.,SK,Slovakia,project,,,,,,
20949,"stofing, spol. s r.o.",SK,Slovakia,project,,,,,,
20950,stolarstvo fekete,SK,Slovakia,project,,,,,,
20951,stolarstvo ipel s.r.o.,SK,Slovakia,project,,,,,,
20952,stolarstvo janicka s.r.o.,SK,Slovakia,project,,,,,,
20953,"stoms, s.r.o.",SK,Slovakia,project,,,,,,
20954,"stos, s.r.o.",SK,Slovakia,project,,,,,,
20955,str. odb. skola,SK,Slovakia,project,,,,,,
20956,str. odborna skola obchodu a sluzieb,SK,Slovakia,project,,,,,,
20957,str. priemyselna skola stav.,SK,Slovakia,project,,,,,,
20958,"strachan, s.r.o.",SK,Slovakia,project,,,,,,
20959,stred. odborna skola,SK,Slovakia,project,,,,,,
20960,"stredisko ""utulok dom na pol ceste""",SK,Slovakia,project,,,,,,
20961,stredna odb.skola elektrotechnicka,SK,Slovakia,project,,,,,,
20962,stredna odborna sk.,SK,Slovakia,project,,,,,,
20963,stredna odborna skola,SK,Slovakia,project,,,,,,
20964,stredna odborna skola ,SK,Slovakia,project,,,,,,
20965,stredna odborna skola - szakkozepis,SK,Slovakia,project,,,,,,
20966,stredna odborna skola - szakkozepiskola,SK,Slovakia,project,,,,,,
20967,"stredna odborna skola - szakkozepiskola, rakocziho",SK,Slovakia,project,,,,,,
20968,stredna odborna skola andyho warhola,SK,Slovakia,project,,,,,,
20969,stredna odborna skola automobilova,SK,Slovakia,project,,,,,,
20970,stredna odborna skola drevarska,SK,Slovakia,project,,,,,,
20971,stredna odborna skola elektrotechnicka,SK,Slovakia,project,,,,,,
20972,stredna odborna skola markusovska cesta ,SK,Slovakia,project,,,,,,
20973,stredna odborna skola obchodu a sluzieb,SK,Slovakia,project,,,,,,
20974,stredna odborna skola obchodu a sluzieb rs,SK,Slovakia,project,,,,,,
20975,"stredna odborna skola obchodu a sluzieb, mojmirova",SK,Slovakia,project,,,,,,
20976,"stredna odborna skola obchodu a sluzieb, ul.snp 5,",SK,Slovakia,project,,,,,,
20977,"stredna odborna skola podnikania,tr",SK,Slovakia,project,,,,,,
20978,stredna odborna skola policajneho zboru ,SK,Slovakia,project,,,,,,
20979,stredna odborna skola polytechnicka,SK,Slovakia,project,,,,,,
20980,stredna odborna skola post a telekom.,SK,Slovakia,project,,,,,,
20981,stredna odborna skola pre ziakov so sluchovym postihnutim,SK,Slovakia,project,,,,,,
20982,stredna odborna skola sluzieb a lesnictva,SK,Slovakia,project,,,,,,
20983,stredna odborna skola stavebna,SK,Slovakia,project,,,,,,
20984,stredna odborna skola strojnicka,SK,Slovakia,project,,,,,,
20985,stredna odborna skola technicka,SK,Slovakia,project,,,,,,
20986,stredna odborna skola technicka ,SK,Slovakia,project,,,,,,
20987,stredna odborna skola technicka -muszaki szakkoze,SK,Slovakia,project,,,,,,
20988,stredna odborna skola techniky a sl,SK,Slovakia,project,,,,,,
20989,stredna odborna skola v tisovci,SK,Slovakia,project,,,,,,
20990,"stredna odborna skola, hlavna 6, stropko",SK,Slovakia,project,,,,,,
20991,stredna pedagog.skola,SK,Slovakia,project,,,,,,
20992,stredna priemyselna skola,SK,Slovakia,project,,,,,,
20993,stredna priemyselna skola  ,SK,Slovakia,project,,,,,,
20994,stredna priemyselna skola dopravna,SK,Slovakia,project,,,,,,
20995,"stredna priemyselna skola elektrotechnicka, komens",SK,Slovakia,project,,,,,,
20996,stredna priemyselna skola stavebna - epitoipari hu,SK,Slovakia,project,,,,,,
20997,stredna umelecka skola,SK,Slovakia,project,,,,,,
20998,stredna zdravotnicka skola,SK,Slovakia,project,,,,,,
20999,stredna zdravotnicka skola sv. bazi,SK,Slovakia,project,,,,,,
21000,stredna zdravotnicka skola v humennom,SK,Slovakia,project,,,,,,
21001,"stredni odborna skola, straznice",SK,Slovakia,project,,,,,,
21002,stredni prumyslova skola,SK,Slovakia,project,,,,,,
21003,stredni prumyslova skola otrokovice,SK,Slovakia,project,,,,,,
21004,stredni skola straznice,SK,Slovakia,project,,,,,,
21005,stredoslovenska energetika - distribucia,SK,Slovakia,project,,,,,,
21006,"stredoslovenske zriedla, a.s.",SK,Slovakia,project,,,,,,
21007,"strojarne sk, s.r.o.",SK,Slovakia,project,,,,,,
21008,strojbal s.r.o.,SK,Slovakia,project,,,,,,
21009,strojcad,SK,Slovakia,project,,,,,,
21010,"strojchem, a.s.",SK,Slovakia,project,,,,,,
21011,"strojlab, s.r.o.",SK,Slovakia,project,,,,,,
21012,"strojspis, spol. s r.o.",SK,Slovakia,project,,,,,,
21013,strom zivota,SK,Slovakia,project,,,,,,
21014,"stroptel, s.r.o.",SK,Slovakia,project,,,,,,
21015,"struo, s.r.o.",SK,Slovakia,project,,,,,,
21016,"studio texo, spol. s r.o.",SK,Slovakia,project,,,,,,
21017,stylos - interier s. r. o.,SK,Slovakia,project,,,,,,
21018,sucharda s.r.o.,SK,Slovakia,project,,,,,,
21019,sukl,SK,Slovakia,project,,,,,,
21020,sukr. gym.,SK,Slovakia,project,,,,,,
21021,sukr.str.odborna skola,SK,Slovakia,project,,,,,,
21022,sukromna hotel. akademia.,SK,Slovakia,project,,,,,,
21023,"sukromna hotelova akademia, n.o.",SK,Slovakia,project,,,,,,
21024,sukromna pedagogicka a socialna akademia,SK,Slovakia,project,,,,,,
21025,"sukromna skolska jedalen, n.o.",SK,Slovakia,project,,,,,,
21026,sukromna sos educo,SK,Slovakia,project,,,,,,
21027,sukromna stredna odborna skola ,SK,Slovakia,project,,,,,,
21028,sukromna stredna odborna skola ekonomicka tercium,SK,Slovakia,project,,,,,,
21029,sukromna stredna odborna skola sez kromp,SK,Slovakia,project,,,,,,
21030,sukromna stredna odborna skola technicka,SK,Slovakia,project,,,,,,
21031,sukromna zakl. umel.skola,SK,Slovakia,project,,,,,,
21032,sukromne gymnazium esprit,SK,Slovakia,project,,,,,,
21033,sukromne gymnazium futurum,SK,Slovakia,project,,,,,,
21034,sukromne gymnazium katkin park ii,SK,Slovakia,project,,,,,,
21035,sulov - hradna,SK,Slovakia,project,,,,,,
21036,sun park s.r.o,SK,Slovakia,project,,,,,,
21037,support service s.r.o.,SK,Slovakia,project,,,,,,
21038,suprako s.r.o.,SK,Slovakia,project,,,,,,
21039,supratek s.r.o.,SK,Slovakia,project,,,,,,
21040,"suscch, a.s.",SK,Slovakia,project,,,,,,
21041,"suzar, spol. s r.o.",SK,Slovakia,project,,,,,,
21042,svaman spol. s r.o.,SK,Slovakia,project,,,,,,
21043,svasta,SK,Slovakia,project,,,,,,
21044,svaz produkce hroznu a vina,SK,Slovakia,project,,,,,,
21045,"svec a spol, s.r.o.",SK,Slovakia,project,,,,,,
21046,"sven creative, s.r.o.",SK,Slovakia,project,,,,,,
21047,"svet zdravia, a. s.",SK,Slovakia,project,,,,,,
21048,"swan, a.s.",SK,Slovakia,project,,,,,,
21049,sweet revelation s.r.o.,SK,Slovakia,project,,,,,,
21050,"sweety, s.r.o.",SK,Slovakia,project,,,,,,
21051,"sylex, s.r.o.",SK,Slovakia,project,,,,,,
21052,symartech s.r.o.,SK,Slovakia,project,,,,,,
21053,"synergy trade, a.s.",SK,Slovakia,project,,,,,,
21054,szs,SK,Slovakia,project,,,,,,
21055,szs internatna,SK,Slovakia,project,,,,,,
21056,szs pre ziakov s autizmom,SK,Slovakia,project,,,,,,
21057,"t+t, a. s.",SK,Slovakia,project,,,,,,
21058,"t-industry, s.r.o",SK,Slovakia,project,,,,,,
21059,t-systems slovakia s.r.o.,SK,Slovakia,project,,,,,,
21060,taes s.r.o.,SK,Slovakia,project,,,,,,
21061,"talianska pekaren bageta, s.r.o.",SK,Slovakia,project,,,,,,
21062,"tallus, spol. s r.o.",SK,Slovakia,project,,,,,,
21063,tanax trucks a.s.,SK,Slovakia,project,,,,,,
21064,"tandem plus crc, s.r.o.",SK,Slovakia,project,,,,,,
21065,"tankbar, s.r.o.",SK,Slovakia,project,,,,,,
21066,"tatra clima, s.r.o.",SK,Slovakia,project,,,,,,
21067,"tatra hotel slovakia, a.s.",SK,Slovakia,project,,,,,,
21068,tatra nova spol. s r. o. ,SK,Slovakia,project,,,,,,
21069,tatra trading international s.r.o.,SK,Slovakia,project,,,,,,
21070,tatra-therm sk s.r.o.,SK,Slovakia,project,,,,,,
21071,tatradom s.r.o.,SK,Slovakia,project,,,,,,
21072,tatragroup s.r.o.,SK,Slovakia,project,,,,,,
21073,tatralift a.s.,SK,Slovakia,project,,,,,,
21074,"tatramat, s.r.o.",SK,Slovakia,project,,,,,,
21075,tatranska likerka s.r.o.,SK,Slovakia,project,,,,,,
21076,tatranska mliekaren a.s.,SK,Slovakia,project,,,,,,
21077,tatrapet export-import,SK,Slovakia,project,,,,,,
21078,"tatras, s. r. o.",SK,Slovakia,project,,,,,,
21079,tatravagonka,SK,Slovakia,project,,,,,,
21080,tatrawest s.r.o.,SK,Slovakia,project,,,,,,
21081,tatraworld s.r.o.,SK,Slovakia,project,,,,,,
21082,"tatry mountain resorts,a.s.",SK,Slovakia,project,,,,,,
21083,"tau-chem, s.r.o.",SK,Slovakia,project,,,,,,
21084,"taval, s.r.o.",SK,Slovakia,project,,,,,,
21085,"tax office hennel & kralik, v.o.s.",SK,Slovakia,project,,,,,,
21086,"taxon, s.r.o.",SK,Slovakia,project,,,,,,
21087,"tayllor & cox slovensko, a. s.",SK,Slovakia,project,,,,,,
21088,"tc contact, spol. s r.o.",SK,Slovakia,project,,,,,,
21089,"tcs truck, s.r.o.",SK,Slovakia,project,,,,,,
21090,tebio s. r. o.,SK,Slovakia,project,,,,,,
21091,"techklima, s.r.o.",SK,Slovakia,project,,,,,,
21092,"technicke sluzby, s.r.o.",SK,Slovakia,project,,,,,,
21093,technicke sluzby-b.stiavnica,SK,Slovakia,project,,,,,,
21094,"techniserv, s.r.o.",SK,Slovakia,project,,,,,,
21095,"technologicke procesy, s.r.o.",SK,Slovakia,project,,,,,,
21096,technologicky institut sav,SK,Slovakia,project,,,,,,
21097,"technov, s.r.o.",SK,Slovakia,project,,,,,,
21098,tecoma contract s.r.o.,SK,Slovakia,project,,,,,,
21099,tecton a.s.,SK,Slovakia,project,,,,,,
21100,tegrat a.s.,SK,Slovakia,project,,,,,,
21101,"tekmar slovensko, s.r.o.",SK,Slovakia,project,,,,,,
21102,tempus - bavaria s.r.o.,SK,Slovakia,project,,,,,,
21103,tempus - trans s.r.o,SK,Slovakia,project,,,,,,
21104,tempus awt bavaria s.r.o.,SK,Slovakia,project,,,,,,
21105,"tenis centrum, s.r.o.",SK,Slovakia,project,,,,,,
21106,teplo gge s. r. o.,SK,Slovakia,project,,,,,,
21107,tepron spol. s r.o.,SK,Slovakia,project,,,,,,
21108,"tera hotel, s.r.o.",SK,Slovakia,project,,,,,,
21109,"terichem, a.s.",SK,Slovakia,project,,,,,,
21110,"termal ds, s.r.o.",SK,Slovakia,project,,,,,,
21111,"termel sk, spol. s r.o.",SK,Slovakia,project,,,,,,
21112,termming a.s.,SK,Slovakia,project,,,,,,
21113,"termonova, a.s.",SK,Slovakia,project,,,,,,
21114,"termopa, spol. s r.o.",SK,Slovakia,project,,,,,,
21115,"terno slovensko, s.d",SK,Slovakia,project,,,,,,
21116,tesco copiers,SK,Slovakia,project,,,,,,
21117,"tesgal, s.r.o.",SK,Slovakia,project,,,,,,
21118,"tess-servis, spolocnost s rucenim obmedzenym",SK,Slovakia,project,,,,,,
21119,tex - print vyrobne druzstvo,SK,Slovakia,project,,,,,,
21120,texo partner a.s.,SK,Slovakia,project,,,,,,
21121,tgm s.r.o.,SK,Slovakia,project,,,,,,
21122,"thermalkesov, s.r.o.",SK,Slovakia,project,,,,,,
21123,thermaltech s.r.o.,SK,Slovakia,project,,,,,,
21124,"thermospor, spol. s r.o.",SK,Slovakia,project,,,,,,
21125,"thorma vyroba, k. s.",SK,Slovakia,project,,,,,,
21126,ths - dobrovolny zbor,SK,Slovakia,project,,,,,,
21127,ths ustavov sav,SK,Slovakia,project,,,,,,
21128,"thymos, spol. s r.o.",SK,Slovakia,project,,,,,,
21129,thyssenkrupp ferostav,SK,Slovakia,project,,,,,,
21130,tibor holcik autoklinika,SK,Slovakia,project,,,,,,
21131,tibor vajner - sklenarstvo,SK,Slovakia,project,,,,,,
21132,tibor varga tsv papier,SK,Slovakia,project,,,,,,
21133,tichelmann sk s. r. o.,SK,Slovakia,project,,,,,,
21134,tichy a kubik s. r. o.,SK,Slovakia,project,,,,,,
21135,"tidly golem, s.r.o.",SK,Slovakia,project,,,,,,
21136,"tiflex, s. r. o.",SK,Slovakia,project,,,,,,
21137,timan,SK,Slovakia,project,,,,,,
21138,"titan - tatraplast, s.r.o.",SK,Slovakia,project,,,,,,
21139,"titol, s.r.o.",SK,Slovakia,project,,,,,,
21140,"tjcx, s.r.o.",SK,Slovakia,project,,,,,,
21141,tk wlp s.r.o.,SK,Slovakia,project,,,,,,
21142,tlaciaren svidnicka s. r. o.,SK,Slovakia,project,,,,,,
21143,tlacova agentura slovenskej republiky,SK,Slovakia,project,,,,,,
21144,"tlaksystem - kompakt, s.r.o.",SK,Slovakia,project,,,,,,
21145,"tlmacska energeticka, s. r. o.",SK,Slovakia,project,,,,,,
21146,tmc servis s.r.o.,SK,Slovakia,project,,,,,,
21147,toklex s. r. o.,SK,Slovakia,project,,,,,,
21148,tolerancia n.o.,SK,Slovakia,project,,,,,,
21149,tom term s.r.o.,SK,Slovakia,project,,,,,,
21150,"tomark, s.r.o.",SK,Slovakia,project,,,,,,
21151,"tonet wood industry, s.r.o.",SK,Slovakia,project,,,,,,
21152,"top pelet, s.r.o.",SK,Slovakia,project,,,,,,
21153,"top real, s.r.o.",SK,Slovakia,project,,,,,,
21154,topec a.s.,SK,Slovakia,project,,,,,,
21155,"topholz, s.r.o.",SK,Slovakia,project,,,,,,
21156,"toptrial, s.r.o.",SK,Slovakia,project,,,,,,
21157,tosit s.r.o.,SK,Slovakia,project,,,,,,
21158,tourist garden s.r.o.,SK,Slovakia,project,,,,,,
21159,tradicna pekaren s. r. o.,SK,Slovakia,project,,,,,,
21160,tradimex spol. s r.o.,SK,Slovakia,project,,,,,,
21161,"transbet, s.r.o.",SK,Slovakia,project,,,,,,
21162,"transmisie engineering, a. s.",SK,Slovakia,project,,,,,,
21163,"transtech, a.s.",SK,Slovakia,project,,,,,,
21164,trellis,SK,Slovakia,project,,,,,,
21165,"trenab, s. r. o.",SK,Slovakia,project,,,,,,
21166,"trend holding, spol. s r.o.",SK,Slovakia,project,,,,,,
21167,"treningove centrum,n.o.",SK,Slovakia,project,,,,,,
21168,treva s.r.o.,SK,Slovakia,project,,,,,,
21169,trial sk s.r.o.,SK,Slovakia,project,,,,,,
21170,"tribyt, s.r.o.",SK,Slovakia,project,,,,,,
21171,trio tatra s.r.o.,SK,Slovakia,project,,,,,,
21172,"triostrand, spol. s r.o.",SK,Slovakia,project,,,,,,
21173,"triplus sk, s.r.o.",SK,Slovakia,project,,,,,,
21174,trium schody - interiery s.r.o.,SK,Slovakia,project,,,,,,
21175,triumf professional tools s.r.o.,SK,Slovakia,project,,,,,,
21176,"trustacom, s.r.o.",SK,Slovakia,project,,,,,,
21177,"trustee company services, a. s.",SK,Slovakia,project,,,,,,
21178,tsk - heat treating services s,SK,Slovakia,project,,,,,,
21179,tss group a. s.,SK,Slovakia,project,,,,,,
21180,"tst invest, a.s.",SK,Slovakia,project,,,,,,
21181,"tubapack, a.s.",SK,Slovakia,project,,,,,,
21182,"tubex slovakia, s.r.o.",SK,Slovakia,project,,,,,,
21183,tuco s.r.o.,SK,Slovakia,project,,,,,,
21184,turzovska drevarska fabrika s.,SK,Slovakia,project,,,,,,
21185,two wings s.r.o.,SK,Slovakia,project,,,,,,
21186,tymbex s.r.o.,SK,Slovakia,project,,,,,,
21187,typocon spol. s r. o.,SK,Slovakia,project,,,,,,
21188,"typografia plus, s.r.o.",SK,Slovakia,project,,,,,,
21189,"tyrapol, spol. s r.o.",SK,Slovakia,project,,,,,,
21190,tytex slovakia s.r.o.,SK,Slovakia,project,,,,,,
21191,"tzb global, s.r.o.",SK,Slovakia,project,,,,,,
21192,uee sav,SK,Slovakia,project,,,,,,
21193,ueo sav,SK,Slovakia,project,,,,,,
21194,uke sav,SK,Slovakia,project,,,,,,
21195,"ultratech, spol. s r.o.",SK,Slovakia,project,,,,,,
21196,umb bb,SK,Slovakia,project,,,,,,
21197,umb sav,SK,Slovakia,project,,,,,,
21198,umbila s.r.o.,SK,Slovakia,project,,,,,,
21199,umelecke remesla-stolarstvo s.r.o.,SK,Slovakia,project,,,,,,
21200,umfag sav,SK,Slovakia,project,,,,,,
21201,"uni kredit, n.o.",SK,Slovakia,project,,,,,,
21202,unia nevidiacich a slabozrakych slovenska,SK,Slovakia,project,,,,,,
21203,unia zien slov.,SK,Slovakia,project,,,,,,
21204,"unica holding, s.r.o.",SK,Slovakia,project,,,,,,
21205,unicol s.r.o.,SK,Slovakia,project,,,,,,
21206,"unicon systems, s. r. o.",SK,Slovakia,project,,,,,,
21207,"unigroup, v.o.s.",SK,Slovakia,project,,,,,,
21208,"unimont-vms, s.r.o.",SK,Slovakia,project,,,,,,
21209,"union travel, s.r.o.",SK,Slovakia,project,,,,,,
21210,unipharma  - 1. slovenska lekarni,SK,Slovakia,project,,,,,,
21211,uniprojekt,SK,Slovakia,project,,,,,,
21212,univerzita j. selyeho v komarne,SK,Slovakia,project,,,,,,
21213,univerzita sv. cyrila a metoda,SK,Slovakia,project,,,,,,
21214,univerzita tomase bati ve zline,SK,Slovakia,project,,,,,,
21215,"upk, s.r.o.",SK,Slovakia,project,,,,,,
21216,urad pre dohlad nad zdravotnou starostlivostou,SK,Slovakia,project,,,,,,
21217,urad pre verejne obstaravanie,SK,Slovakia,project,,,,,,
21218,urad priemyselneho vlastnictva sr,SK,Slovakia,project,,,,,,
21219,urad verejneho zdravot. sr,SK,Slovakia,project,,,,,,
21220,usmev ako dar,SK,Slovakia,project,,,,,,
21221,ustav anorg. chemie sav,SK,Slovakia,project,,,,,,
21222,ustav dejin umenia sav,SK,Slovakia,project,,,,,,
21223,ustav efat sav,SK,Slovakia,project,,,,,,
21224,ustav ekologie lesa sav,SK,Slovakia,project,,,,,,
21225,ustav experim. fyziky sav,SK,Slovakia,project,,,,,,
21226,ustav fyziologie hosp.zvierat sav,SK,Slovakia,project,,,,,,
21227,ustav hydrologie sav,SK,Slovakia,project,,,,,,
21228,ustav informatiky slovenskej akademie vied,SK,Slovakia,project,,,,,,
21229,ustav mat. a mech. strojov sav,SK,Slovakia,project,,,,,,
21230,ustav materialoveho vyskumu sav,SK,Slovakia,project,,,,,,
21231,ustav pre vyskum srdca sav,SK,Slovakia,project,,,,,,
21232,ustav radiacnej ochrany s.r.o.,SK,Slovakia,project,,,,,,
21233,ustav staveb. a architekt. sav,SK,Slovakia,project,,,,,,
21234,ustav vied o zemi sav,SK,Slovakia,project,,,,,,
21235,ustav zoologie sav,SK,Slovakia,project,,,,,,
21236,v i k o spol. s r.o.,SK,Slovakia,project,,,,,,
21237,v o n s ch spol. s r.o.,SK,Slovakia,project,,,,,,
21238,"vacho, s. r. o.",SK,Slovakia,project,,,,,,
21239,vadin s.r.o.,SK,Slovakia,project,,,,,,
21240,vadium,SK,Slovakia,project,,,,,,
21241,"vadual logistik, spol. s r.o.",SK,Slovakia,project,,,,,,
21242,"vahostav-sk-prefa,s.r.o.",SK,Slovakia,project,,,,,,
21243,vajda group s.r.o.,SK,Slovakia,project,,,,,,
21244,valdemar torak,SK,Slovakia,project,,,,,,
21245,"valeur, s.r.o.",SK,Slovakia,project,,,,,,
21246,"vallos, s.r.o.",SK,Slovakia,project,,,,,,
21247,vamax - x,SK,Slovakia,project,,,,,,
21248,vanapo,SK,Slovakia,project,,,,,,
21249,"vansan, s.r.o.",SK,Slovakia,project,,,,,,
21250,vap centrum,SK,Slovakia,project,,,,,,
21251,variakov a.s.,SK,Slovakia,project,,,,,,
21252,vasa s.r.o.,SK,Slovakia,project,,,,,,
21253,vase zdravie n.o.,SK,Slovakia,project,,,,,,
21254,"vavro, spol. s r.o.",SK,Slovakia,project,,,,,,
21255,vcelco s.r.o.,SK,Slovakia,project,,,,,,
21256,"vdd orava, s.r.o.",SK,Slovakia,project,,,,,,
21257,"vekam, s.r.o.",SK,Slovakia,project,,,,,,
21258,"vekastool, s.r.o.",SK,Slovakia,project,,,,,,
21259,"velka havrania, s.r.o.",SK,Slovakia,project,,,,,,
21260,velka javorina - bradlo,SK,Slovakia,project,,,,,,
21261,velky meder,SK,Slovakia,project,,,,,,
21262,"venda stav, s.r.o.",SK,Slovakia,project,,,,,,
21263,vercajch centrum spol. s r.o.,SK,Slovakia,project,,,,,,
21264,verejny zaujem,SK,Slovakia,project,,,,,,
21265,verga s.r.o.,SK,Slovakia,project,,,,,,
21266,"verko, s.r.o.",SK,Slovakia,project,,,,,,
21267,versaco s.r.o.,SK,Slovakia,project,,,,,,
21268,via lux-dss a zps,SK,Slovakia,project,,,,,,
21269,via regio,SK,Slovakia,project,,,,,,
21270,"via regionis, o.z.",SK,Slovakia,project,,,,,,
21271,"viale, s.r.o.",SK,Slovakia,project,,,,,,
21272,"victoria group, s.r.o.",SK,Slovakia,project,,,,,,
21273,viera dvorska,SK,Slovakia,project,,,,,,
21274,viktor hrobak - victor,SK,Slovakia,project,,,,,,
21275,villa pro s.r.o.,SK,Slovakia,project,,,,,,
21276,"vip travel, spol. s r.o.",SK,Slovakia,project,,,,,,
21277,vipo a.s.,SK,Slovakia,project,,,,,,
21278,"virtual reality media, a.s.",SK,Slovakia,project,,,,,,
21279,"vis bile karpaty, o.s.",SK,Slovakia,project,,,,,,
21280,vita-test spol. s r.o.,SK,Slovakia,project,,,,,,
21281,vitalita,SK,Slovakia,project,,,,,,
21282,vivat,SK,Slovakia,project,,,,,,
21283,vkc stary mlyn,SK,Slovakia,project,,,,,,
21284,vl a majetky sr - statny podnik,SK,Slovakia,project,,,,,,
21285,vladimir jezik namer,SK,Slovakia,project,,,,,,
21286,vladimir lacko - umakov,SK,Slovakia,project,,,,,,
21287,vladimir oravec,SK,Slovakia,project,,,,,,
21288,vladimir paracka - kamenovyrob,SK,Slovakia,project,,,,,,
21289,vladimir vano,SK,Slovakia,project,,,,,,
21290,vladimir vojtech,SK,Slovakia,project,,,,,,
21291,vladimir zelnik,SK,Slovakia,project,,,,,,
21292,vodarenska s.r.o.,SK,Slovakia,project,,,,,,
21293,vodohospodarske stavby a.s.,SK,Slovakia,project,,,,,,
21294,"vodomont-vs, a.s.",SK,Slovakia,project,,,,,,
21295,vojensky historicky ustav,SK,Slovakia,project,,,,,,
21296,vojtech ondrovic - hevron vo,SK,Slovakia,project,,,,,,
21297,"volkswagen slovakia, a.s.",SK,Slovakia,project,,,,,,
21298,vomex trade spol. s r.o.,SK,Slovakia,project,,,,,,
21299,"vou, a.s.",SK,Slovakia,project,,,,,,
21300,voug sv. lukasa,SK,Slovakia,project,,,,,,
21301,"vranovska nemocnica, n.o.",SK,Slovakia,project,,,,,,
21302,vratislav gresko - autoprogres,SK,Slovakia,project,,,,,,
21303,"vs sv. alzbety, n.o.",SK,Slovakia,project,,,,,,
21304,vsb-tech. univerzita ostrava,SK,Slovakia,project,,,,,,
21305,"vsl software, a.s.",SK,Slovakia,project,,,,,,
21306,vu sav,SK,Slovakia,project,,,,,,
21307,vucht a.s.,SK,Slovakia,project,,,,,,
21308,vuez,SK,Slovakia,project,,,,,,
21309,"vuje, a.s.",SK,Slovakia,project,,,,,,
21310,vuki a.s.,SK,Slovakia,project,,,,,,
21311,"vum, a.s.",SK,Slovakia,project,,,,,,
21312,"vumat sk, s.r.o.",SK,Slovakia,project,,,,,,
21313,"vumz sk, s.r.o.",SK,Slovakia,project,,,,,,
21314,vup,SK,Slovakia,project,,,,,,
21315,vuscch,SK,Slovakia,project,,,,,,
21316,vutch-chemitex,SK,Slovakia,project,,,,,,
21317,vve s.r.o.,SK,Slovakia,project,,,,,,
21318,vychodny distrikt evanjelickej cirkvi au,SK,Slovakia,project,,,,,,
21319,"vychodoslovenske stavebne hmoty, a.s.",SK,Slovakia,project,,,,,,
21320,"vyskumny ustav chemickych vlakien, ",SK,Slovakia,project,,,,,,
21321,vyskumny ustav detskej psychologie ,SK,Slovakia,project,,,,,,
21322,"vyskumny ustav dopravny, a.s.",SK,Slovakia,project,,,,,,
21323,"vyskumny ustav mliekarensky, a.s.",SK,Slovakia,project,,,,,,
21324,vyskumny ustav vodneho hospodarstva,SK,Slovakia,project,,,,,,
21325,vyskumny ustav zvaracsky - priemyselny institut sr,SK,Slovakia,project,,,,,,
21326,vytahy zeva spol. s r.o.,SK,Slovakia,project,,,,,,
21327,vzdelani a europa,SK,Slovakia,project,,,,,,
21328,"vzdelanie ma buducnost, o. z.",SK,Slovakia,project,,,,,,
21329,"vzdelavaci institut coop, a.s.",SK,Slovakia,project,,,,,,
